team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Portlandia Misfits,Yadier,Molina,425877,2014-07-09,2014_07_09_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-22,2014_07_22_sdnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-23,2014_07_23_sdnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-24,2014_07_24_sdnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-25,2014_07_25_slnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-26,2014_07_26_slnmlb_chnmlb_1,F,0,0,0,0,0,0,0,1,3,2,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-27,2014_07_27_slnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-28,2014_07_28_colmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-07-29,2014_07_29_colmlb_chnmlb_1,F,0,0,0,0,0,0,1,0,4,0,0
Portlandia Misfits,Emilio,Bonifacio,466988,2014-08-01,2014_08_01_atlmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Portlandia Misfits,Emilio,Bonifacio,466988,2014-08-02,2014_08_02_atlmlb_sdnmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-08,2014_07_08_phimlb_milmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-11,2014_07_11_slnmlb_milmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-13,2014_07_13_slnmlb_milmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-18,2014_07_18_milmlb_wasmlb_1,F,1,0,1,1,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-21,2014_07_21_cinmlb_milmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,1,1,0,0,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,1,0,0,3,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-26,2014_07_26_nynmlb_milmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-07-30,2014_07_30_milmlb_tbamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Portlandia Misfits,Francisco,Rodriguez,408061,2014-08-01,2014_08_01_milmlb_slnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Portlandia Misfits,Sonny,Gray,543243,2014-07-03,2014_07_03_tormlb_oakmlb_1,F,1,1,0,1,1,2,0,0,0,0,0
Portlandia Misfits,Sonny,Gray,543243,2014-07-08,2014_07_08_sfnmlb_oakmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Portlandia Misfits,Sonny,Gray,543243,2014-07-13,2014_07_13_oakmlb_seamlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Portlandia Misfits,Sonny,Gray,543243,2014-07-20,2014_07_20_balmlb_oakmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Portlandia Misfits,Sonny,Gray,543243,2014-07-26,2014_07_26_oakmlb_texmlb_1,F,1,1,0,1,1,2,0,0,0,0,0
Portlandia Misfits,Sonny,Gray,543243,2014-08-01,2014_08_01_kcamlb_oakmlb_1,F,1,0,0,1,1,0,0,0,0,0,0
Portlandia Misfits,Mark,Buehrle,279824,2014-07-05,2014_07_05_tormlb_oakmlb_1,F,1,0,0,3,1,0,0,0,0,0,0
Portlandia Misfits,Mark,Buehrle,279824,2014-07-11,2014_07_11_tormlb_tbamlb_1,F,1,0,0,2,0,1,0,0,0,0,0
Portlandia Misfits,Mark,Buehrle,279824,2014-07-20,2014_07_20_texmlb_tormlb_1,F,1,0,0,5,0,0,0,0,0,0,0
Portlandia Misfits,Mark,Buehrle,279824,2014-07-25,2014_07_25_tormlb_nyamlb_1,F,1,0,0,6,0,0,0,0,0,0,0
Portlandia Misfits,Mark,Buehrle,279824,2014-07-30,2014_07_30_tormlb_bosmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Portlandia Misfits,Dallas,Keuchel,572971,2014-07-04,2014_07_04_houmlb_anamlb_1,F,1,0,0,5,0,2,0,0,0,0,0
Portlandia Misfits,Dallas,Keuchel,572971,2014-07-09,2014_07_09_houmlb_texmlb_1,F,1,1,0,4,0,1,0,0,0,0,0
Portlandia Misfits,Dallas,Keuchel,572971,2014-07-19,2014_07_19_houmlb_chamlb_1,F,1,0,0,3,0,1,0,0,0,0,0
Portlandia Misfits,Dallas,Keuchel,572971,2014-07-25,2014_07_25_miamlb_houmlb_1,F,1,0,0,0,1,2,0,0,0,0,0
Portlandia Misfits,Dallas,Keuchel,572971,2014-07-30,2014_07_30_oakmlb_houmlb_1,F,1,1,0,1,1,1,0,0,0,0,0
Portlandia Misfits,Jordan,Zimmermann,519455,2014-07-06,2014_07_06_chnmlb_wasmlb_1,F,1,0,0,0,1,0,0,0,0,0,0
Portlandia Misfits,Jordan,Zimmermann,519455,2014-07-11,2014_07_11_wasmlb_phimlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Portlandia Misfits,Jordan,Zimmermann,519455,2014-07-22,2014_07_22_wasmlb_colmlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Portlandia Misfits,Jordan,Zimmermann,519455,2014-07-28,2014_07_28_wasmlb_miamlb_1,F,1,0,0,2,1,0,0,0,0,0,0
Portlandia Misfits,Jordan,Zimmermann,519455,2014-08-02,2014_08_02_phimlb_wasmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Portlandia Misfits,Homer,Bailey,456701,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,1,0,0,1,1,1,0,0,0,0,0
Portlandia Misfits,Homer,Bailey,456701,2014-07-10,2014_07_10_chnmlb_cinmlb_1,F,1,0,0,3,0,0,0,0,0,0,0
Portlandia Misfits,Homer,Bailey,456701,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,1,0,0,3,1,1,0,0,0,0,0
Portlandia Misfits,Homer,Bailey,456701,2014-07-28,2014_07_28_arimlb_cinmlb_1,F,1,0,0,1,1,1,0,0,0,0,0
Portlandia Misfits,Homer,Bailey,456701,2014-08-02,2014_08_02_cinmlb_miamlb_1,F,1,0,0,1,1,1,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-01,2014_07_01_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
The Rube,Miguel,Cabrera,408234,2014-07-02,2014_07_02_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,2
The Rube,Miguel,Cabrera,408234,2014-07-03,2014_07_03_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,3,1,1
The Rube,Miguel,Cabrera,408234,2014-07-04,2014_07_04_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
The Rube,Miguel,Cabrera,408234,2014-07-05,2014_07_05_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
The Rube,Miguel,Cabrera,408234,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
The Rube,Miguel,Cabrera,408234,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
The Rube,Miguel,Cabrera,408234,2014-07-10,2014_07_10_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,0,2
The Rube,Miguel,Cabrera,408234,2014-07-11,2014_07_11_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-12,2014_07_12_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-13,2014_07_13_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-18,2014_07_18_clemlb_detmlb_1,F,0,0,0,0,0,0,0,1,2,0,0
The Rube,Miguel,Cabrera,408234,2014-07-19,2014_07_19_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,3,1,0
The Rube,Miguel,Cabrera,408234,2014-07-19,2014_07_19_clemlb_detmlb_2,F,0,0,0,0,0,0,0,0,1,1,0
The Rube,Miguel,Cabrera,408234,2014-07-20,2014_07_20_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-21,2014_07_21_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,2,2,0
The Rube,Miguel,Cabrera,408234,2014-07-22,2014_07_22_detmlb_arimlb_1,F,0,0,0,0,0,0,0,0,2,2,1
The Rube,Miguel,Cabrera,408234,2014-07-23,2014_07_23_detmlb_arimlb_1,F,0,0,0,0,0,0,1,0,2,2,1
The Rube,Miguel,Cabrera,408234,2014-07-24,2014_07_24_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Miguel,Cabrera,408234,2014-07-25,2014_07_25_detmlb_anamlb_1,F,0,0,0,0,0,0,1,0,2,0,0
The Rube,Miguel,Cabrera,408234,2014-07-26,2014_07_26_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-27,2014_07_27_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Miguel,Cabrera,408234,2014-07-29,2014_07_29_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
The Rube,Miguel,Cabrera,408234,2014-07-30,2014_07_30_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
The Rube,Miguel,Cabrera,408234,2014-07-31,2014_07_31_chamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
The Rube,Miguel,Cabrera,408234,2014-08-01,2014_08_01_colmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
The Rube,Miguel,Cabrera,408234,2014-08-02,2014_08_02_colmlb_detmlb_1,F,0,0,0,0,0,0,1,0,1,0,1
The Rube,Miguel,Cabrera,408234,2014-08-03,2014_08_03_colmlb_detmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
The Rube,Robinson,Cano,429664,2014-07-01,2014_07_01_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
The Rube,Robinson,Cano,429664,2014-07-02,2014_07_02_seamlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
The Rube,Robinson,Cano,429664,2014-07-04,2014_07_04_seamlb_chamlb_1,F,0,0,0,0,0,0,0,0,1,2,0
The Rube,Robinson,Cano,429664,2014-07-05,2014_07_05_seamlb_chamlb_1,F,0,0,0,0,0,0,0,1,2,3,1
The Rube,Robinson,Cano,429664,2014-07-06,2014_07_06_seamlb_chamlb_1,F,0,0,0,0,0,0,0,1,0,2,1
The Rube,Robinson,Cano,429664,2014-07-07,2014_07_07_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,3,1
The Rube,Robinson,Cano,429664,2014-07-08,2014_07_08_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,2,0
The Rube,Robinson,Cano,429664,2014-07-09,2014_07_09_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,3,1,0
The Rube,Robinson,Cano,429664,2014-07-10,2014_07_10_minmlb_seamlb_1,F,0,0,0,0,0,0,0,0,3,8,0
The Rube,Robinson,Cano,429664,2014-07-11,2014_07_11_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
The Rube,Robinson,Cano,429664,2014-07-12,2014_07_12_oakmlb_seamlb_1,F,0,0,0,0,0,0,1,0,3,2,0
The Rube,Robinson,Cano,429664,2014-07-13,2014_07_13_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
The Rube,Robinson,Cano,429664,2014-07-18,2014_07_18_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,4,5,1
The Rube,Robinson,Cano,429664,2014-07-19,2014_07_19_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,3,0
The Rube,Robinson,Cano,429664,2014-07-21,2014_07_21_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,3,0
The Rube,Robinson,Cano,429664,2014-07-22,2014_07_22_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,3,0
The Rube,Robinson,Cano,429664,2014-07-23,2014_07_23_nynmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,3,0
The Rube,Robinson,Cano,429664,2014-07-24,2014_07_24_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Robinson,Cano,429664,2014-07-25,2014_07_25_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,2,1,0
The Rube,Robinson,Cano,429664,2014-07-26,2014_07_26_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,1,2,2
The Rube,Robinson,Cano,429664,2014-07-27,2014_07_27_balmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,2,2
The Rube,Robinson,Cano,429664,2014-07-29,2014_07_29_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,2,1
The Rube,Robinson,Cano,429664,2014-07-30,2014_07_30_seamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,7,0
The Rube,Robinson,Cano,429664,2014-07-31,2014_07_31_seamlb_clemlb_1,F,0,0,0,0,0,0,0,1,2,5,0
The Rube,Robinson,Cano,429664,2014-08-01,2014_08_01_seamlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,3,1
The Rube,Robinson,Cano,429664,2014-08-02,2014_08_02_seamlb_balmlb_1,F,0,0,0,0,0,0,1,0,1,4,0
The Rube,Robinson,Cano,429664,2014-08-03,2014_08_03_seamlb_balmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
The Rube,Melky,Cabrera,466320,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,2,0,1
The Rube,Melky,Cabrera,466320,2014-07-03,2014_07_03_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
The Rube,Melky,Cabrera,466320,2014-07-04,2014_07_04_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-07-05,2014_07_05_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
The Rube,Melky,Cabrera,466320,2014-07-06,2014_07_06_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
The Rube,Melky,Cabrera,466320,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
The Rube,Melky,Cabrera,466320,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,1,2
The Rube,Melky,Cabrera,466320,2014-07-11,2014_07_11_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,0,1
The Rube,Melky,Cabrera,466320,2014-07-12,2014_07_12_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Melky,Cabrera,466320,2014-07-13,2014_07_13_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
The Rube,Melky,Cabrera,466320,2014-07-18,2014_07_18_texmlb_tormlb_1,F,0,0,0,0,0,0,0,1,1,0,0
The Rube,Melky,Cabrera,466320,2014-07-19,2014_07_19_texmlb_tormlb_1,F,0,0,0,0,0,0,0,0,3,0,0
The Rube,Melky,Cabrera,466320,2014-07-20,2014_07_20_texmlb_tormlb_1,F,0,0,0,0,0,0,1,0,3,0,0
The Rube,Melky,Cabrera,466320,2014-07-21,2014_07_21_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Melky,Cabrera,466320,2014-07-22,2014_07_22_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,3,0,0
The Rube,Melky,Cabrera,466320,2014-07-23,2014_07_23_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,0,1
The Rube,Melky,Cabrera,466320,2014-07-24,2014_07_24_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,3,0,1
The Rube,Melky,Cabrera,466320,2014-07-25,2014_07_25_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-07-26,2014_07_26_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
The Rube,Melky,Cabrera,466320,2014-07-27,2014_07_27_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
The Rube,Melky,Cabrera,466320,2014-07-28,2014_07_28_tormlb_bosmlb_1,F,0,0,0,0,0,0,2,0,2,0,1
The Rube,Melky,Cabrera,466320,2014-07-29,2014_07_29_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-07-30,2014_07_30_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
The Rube,Melky,Cabrera,466320,2014-07-31,2014_07_31_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-08-01,2014_08_01_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
The Rube,Melky,Cabrera,466320,2014-08-02,2014_08_02_tormlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Melky,Cabrera,466320,2014-08-03,2014_08_03_tormlb_houmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-02,2014_07_02_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-03,2014_07_03_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-04,2014_07_04_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
The Rube,Yoenis,Cespedes,493316,2014-07-05,2014_07_05_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-06,2014_07_06_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-07,2014_07_07_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-08,2014_07_08_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
The Rube,Yoenis,Cespedes,493316,2014-07-09,2014_07_09_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-10,2014_07_10_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-11,2014_07_11_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-12,2014_07_12_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
The Rube,Yoenis,Cespedes,493316,2014-07-13,2014_07_13_oakmlb_seamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-18,2014_07_18_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
The Rube,Yoenis,Cespedes,493316,2014-07-19,2014_07_19_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-20,2014_07_20_balmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-22,2014_07_22_houmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
The Rube,Yoenis,Cespedes,493316,2014-07-23,2014_07_23_houmlb_oakmlb_1,F,0,0,0,0,0,0,2,0,2,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-25,2014_07_25_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,1,1,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-26,2014_07_26_oakmlb_texmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-27,2014_07_27_oakmlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-28,2014_07_28_oakmlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-29,2014_07_29_oakmlb_houmlb_1,F,0,0,0,0,0,0,0,1,3,0,0
The Rube,Yoenis,Cespedes,493316,2014-07-30,2014_07_30_oakmlb_houmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Yoenis,Cespedes,493316,2014-08-02,2014_08_02_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Matt,Carpenter,572761,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,2,1
The Rube,Matt,Carpenter,572761,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,3,3,0
The Rube,Matt,Carpenter,572761,2014-07-03,2014_07_03_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,4,1
The Rube,Matt,Carpenter,572761,2014-07-04,2014_07_04_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
The Rube,Matt,Carpenter,572761,2014-07-05,2014_07_05_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
The Rube,Matt,Carpenter,572761,2014-07-06,2014_07_06_miamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
The Rube,Matt,Carpenter,572761,2014-07-07,2014_07_07_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,3,3
The Rube,Matt,Carpenter,572761,2014-07-08,2014_07_08_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
The Rube,Matt,Carpenter,572761,2014-07-09,2014_07_09_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
The Rube,Matt,Carpenter,572761,2014-07-10,2014_07_10_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
The Rube,Matt,Carpenter,572761,2014-07-11,2014_07_11_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
The Rube,Matt,Carpenter,572761,2014-07-12,2014_07_12_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,4,1
The Rube,Matt,Carpenter,572761,2014-07-13,2014_07_13_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
The Rube,Matt,Carpenter,572761,2014-07-18,2014_07_18_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
The Rube,Matt,Carpenter,572761,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
The Rube,Matt,Carpenter,572761,2014-07-20,2014_07_20_lanmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
The Rube,Matt,Carpenter,572761,2014-07-22,2014_07_22_tbamlb_slnmlb_1,F,0,0,0,0,0,0,1,0,2,1,1
The Rube,Matt,Carpenter,572761,2014-07-23,2014_07_23_tbamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
The Rube,Matt,Carpenter,572761,2014-07-25,2014_07_25_slnmlb_chnmlb_1,F,0,0,0,0,0,0,1,0,3,0,0
The Rube,Matt,Carpenter,572761,2014-07-26,2014_07_26_slnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
The Rube,Matt,Carpenter,572761,2014-07-27,2014_07_27_slnmlb_chnmlb_1,F,0,0,0,0,0,0,0,0,3,3,0
The Rube,Matt,Carpenter,572761,2014-07-29,2014_07_29_slnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,1,2
The Rube,Matt,Carpenter,572761,2014-07-30,2014_07_30_slnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Matt,Carpenter,572761,2014-07-31,2014_07_31_slnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
The Rube,Matt,Carpenter,572761,2014-08-01,2014_08_01_milmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,2,1
The Rube,Matt,Carpenter,572761,2014-08-02,2014_08_02_milmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
The Rube,Matt,Carpenter,572761,2014-08-03,2014_08_03_milmlb_slnmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
The Rube,Asdrubal,Cabrera,452678,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
The Rube,Asdrubal,Cabrera,452678,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
The Rube,Asdrubal,Cabrera,452678,2014-07-04,2014_07_04_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,2,0
The Rube,Asdrubal,Cabrera,452678,2014-07-05,2014_07_05_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,4,0
The Rube,Asdrubal,Cabrera,452678,2014-07-06,2014_07_06_kcamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,1,0
The Rube,Asdrubal,Cabrera,452678,2014-07-07,2014_07_07_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,1,0
The Rube,Asdrubal,Cabrera,452678,2014-07-08,2014_07_08_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,4,0
The Rube,Asdrubal,Cabrera,452678,2014-07-09,2014_07_09_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,3,2,0
The Rube,Asdrubal,Cabrera,452678,2014-07-10,2014_07_10_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,2,4,1
The Rube,Asdrubal,Cabrera,452678,2014-07-11,2014_07_11_chamlb_clemlb_1,F,0,0,0,0,0,0,0,1,2,2,1
The Rube,Asdrubal,Cabrera,452678,2014-07-12,2014_07_12_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,4,0
The Rube,Asdrubal,Cabrera,452678,2014-07-13,2014_07_13_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,1,0
The Rube,Asdrubal,Cabrera,452678,2014-07-18,2014_07_18_clemlb_detmlb_1,F,0,0,0,0,0,0,1,0,1,3,0
The Rube,Asdrubal,Cabrera,452678,2014-07-19,2014_07_19_clemlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
